Input dimension changed from 32 to 101 due to positional encoding.
encoder_dims: [32, 16, 8, 4, 2], decoder_dims: [2, 4, 8, 16, 32]
Epoch 1: 250it [00:29,  8.46it/s]
Epoch 2: 250it [00:29,  8.52it/s]
Epoch 3: 250it [00:29,  8.54it/s]
Epoch 4: 250it [00:29,  8.51it/s]
Epoch 5: 250it [00:29,  8.57it/s]
Epoch 6: 250it [00:30,  8.18it/s]
Epoch 7: 250it [00:29,  8.58it/s]
Epoch 8: 250it [00:29,  8.46it/s]
Epoch 9: 250it [00:29,  8.58it/s]
Epoch 10: 250it [00:29,  8.56it/s]
